# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
8602at50557	Complete	SUPER_17	14841902	14864654	1168.6	686	https://www.orthodb.org/v10?query=8602at50557	Zona pellucida domain
8655at50557	Complete	SUPER_19	3459777	3520484	1520.9	1158	https://www.orthodb.org/v10?query=8655at50557	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1
8717at50557	Complete	SUPER_16	15541664	15548739	1848.3	1043	https://www.orthodb.org/v10?query=8717at50557	Ras guanine-nucleotide exchange factor catalytic domain superfamily
8721at50557	Complete	SUPER_4	9549269	9568013	1048.9	953	https://www.orthodb.org/v10?query=8721at50557	Golgi apparatus protein 1
8842at50557	Complete	SUPER_11	5808199	5856124	1202.4	850	https://www.orthodb.org/v10?query=8842at50557	transmembrane protein 94 isoform X1
9432at50557	Complete	SUPER_16	25826884	25848182	584.5	463	https://www.orthodb.org/v10?query=9432at50557	integrator complex subunit 1
9680at50557	Complete	SUPER_24	18080739	18131398	855.8	620	https://www.orthodb.org/v10?query=9680at50557	EGF-like, conserved site
9996at50557	Complete	SUPER_7	13509431	13527495	1469.3	865	https://www.orthodb.org/v10?query=9996at50557	exportin-1
10008at50557	Complete	SUPER_Z	28247471	28286963	1102.9	822	https://www.orthodb.org/v10?query=10008at50557	type I inositol 3,4-bisphosphate 4-phosphatase isoform X1
10268at50557	Complete	SUPER_7	10665332	10670686	1259.2	776	https://www.orthodb.org/v10?query=10268at50557	synaptojanin-1
10394at50557	Complete	SUPER_9	17818912	17842918	598.2	667	https://www.orthodb.org/v10?query=10394at50557	partitioning defective 3 homolog
10664at50557	Complete	SUPER_3	10962337	10993803	1569.3	925	https://www.orthodb.org/v10?query=10664at50557	importin-5
10915at50557	Complete	SUPER_Z	19669159	19714383	1188.3	896	https://www.orthodb.org/v10?query=10915at50557	intraflagellar transport protein 122 homolog
10998at50557	Complete	SUPER_24	14877593	14914831	364.2	282	https://www.orthodb.org/v10?query=10998at50557	rho guanine nucleotide exchange factor 18
11128at50557	Complete	SUPER_12	21502780	21526256	1024.4	661	https://www.orthodb.org/v10?query=11128at50557	disheveled-associated activator of morphogenesis 1 isoform X1
11161at50557	Complete	SUPER_Z	28213139	28238703	1328.2	872	https://www.orthodb.org/v10?query=11161at50557	importin-7
11224at50557	Complete	SUPER_11	23978868	24034077	1022.5	592	https://www.orthodb.org/v10?query=11224at50557	CUB domain
11473at50557	Complete	SUPER_13	4250674	4278882	424.6	301	https://www.orthodb.org/v10?query=11473at50557	Zinc finger, RING-type
11478at50557	Complete	SUPER_4	15535856	15564743	1077.2	841	https://www.orthodb.org/v10?query=11478at50557	WD repeat-containing protein 35
11510at50557	Complete	SUPER_3	27949881	28009292	1868.0	999	https://www.orthodb.org/v10?query=11510at50557	neuropathy target esterase sws isoform X1
11763at50557	Complete	SUPER_9	6374047	6392225	1547.3	843	https://www.orthodb.org/v10?query=11763at50557	FACT complex subunit spt16 isoform X1
12010at50557	Complete	SUPER_7	12796197	12801240	820.5	635	https://www.orthodb.org/v10?query=12010at50557	vacuolar protein sorting-associated protein 54
12051at50557	Complete	SUPER_13	16031112	16034350	1517.3	753	https://www.orthodb.org/v10?query=12051at50557	AP-2 complex subunit alpha
12236at50557	Complete	SUPER_5	28148239	28178087	1256.8	736	https://www.orthodb.org/v10?query=12236at50557	Coatomer subunit beta
12466at50557	Complete	SUPER_5	12068259	12106113	1337.0	925	https://www.orthodb.org/v10?query=12466at50557	DENN domain-containing protein 5B isoform X1
12503at50557	Complete	SUPER_9	26375386	26448217	850.7	573	https://www.orthodb.org/v10?query=12503at50557	Mediator of RNA polymerase II transcription subunit 13
12555at50557	Complete	SUPER_16	11436936	11468774	649.5	487	https://www.orthodb.org/v10?query=12555at50557	Ankyrin repeat-containing domain
12735at50557	Complete	SUPER_10	2528361	2570911	607.9	334	https://www.orthodb.org/v10?query=12735at50557	WD40-repeat-containing domain
12821at50557	Complete	SUPER_Z	23145601	23172962	1020.4	631	https://www.orthodb.org/v10?query=12821at50557	cold shock domain-containing protein E1
13112at50557	Complete	SUPER_9	18508989	18525849	632.3	307	https://www.orthodb.org/v10?query=13112at50557	Toll/interleukin-1 receptor homology (TIR) domain
13158at50557	Complete	SUPER_2	5043931	5069423	1094.5	602	https://www.orthodb.org/v10?query=13158at50557	Carboxylesterase, type B
13223at50557	Complete	SUPER_2	20203293	20235724	1117.3	631	https://www.orthodb.org/v10?query=13223at50557	integrator complex subunit 6
13553at50557	Complete	SUPER_10	13391894	13401557	1081.6	718	https://www.orthodb.org/v10?query=13553at50557	WD repeat-containing protein 36
13582at50557	Complete	SUPER_21	10349112	10390517	629.8	442	https://www.orthodb.org/v10?query=13582at50557	ubiquitin carboxyl-terminal hydrolase 20
13612at50557	Complete	SUPER_4	24042555	24047556	708.0	707	https://www.orthodb.org/v10?query=13612at50557	DNA repair protein complementing XP-G cells homolog
13625at50557	Complete	SUPER_5	26536734	26575445	1148.1	734	https://www.orthodb.org/v10?query=13625at50557	periodic tryptophan protein 2 homolog
13778at50557	Complete	SUPER_20	17863917	17868090	1138.6	744	https://www.orthodb.org/v10?query=13778at50557	protein unc-45 homolog B
13828at50557	Complete	SUPER_Z	16900268	16948015	890.2	542	https://www.orthodb.org/v10?query=13828at50557	membrane-bound transcription factor site-1 protease
13892at50557	Complete	SUPER_22	18232822	18268879	1000.6	639	https://www.orthodb.org/v10?query=13892at50557	protein O-GlcNAcase isoform X1
14125at50557	Complete	SUPER_8	18864060	18900838	657.0	531	https://www.orthodb.org/v10?query=14125at50557	protein kibra
14133at50557	Complete	SUPER_21	10740480	10772786	444.0	361	https://www.orthodb.org/v10?query=14133at50557	Zinc finger C2H2 superfamily
14335at50557	Complete	SUPER_3	10914917	10941410	835.0	665	https://www.orthodb.org/v10?query=14335at50557	Exocyst complex component 2
14380at50557	Complete	SUPER_29	14329997	14356541	320.1	314	https://www.orthodb.org/v10?query=14380at50557	EGF-like calcium-binding, conserved site
14512at50557	Complete	SUPER_4	15473131	15482851	633.6	474	https://www.orthodb.org/v10?query=14512at50557	Katanin p80 WD40 repeat-containing subunit B1
14653at50557	Complete	SUPER_19	16046182	16108609	1096.4	804	https://www.orthodb.org/v10?query=14653at50557	protein brunelleschi
14825at50557	Complete	SUPER_7	21812645	21854181	491.8	564	https://www.orthodb.org/v10?query=14825at50557	Saposin B type domain
15309at50557	Complete	SUPER_1	9392215	9414886	487.6	443	https://www.orthodb.org/v10?query=15309at50557	aspartate--tRNA ligase, mitochondrial
15331at50557	Complete	SUPER_11	20157263	20191037	1098.2	709	https://www.orthodb.org/v10?query=15331at50557	protein CLEC16A isoform X1
15341at50557	Complete	SUPER_9	15559943	15577482	480.3	230	https://www.orthodb.org/v10?query=15341at50557	protein phosphatase Slingshot isoform X1
15445at50557	Complete	SUPER_8	7784428	7810032	1169.6	722	https://www.orthodb.org/v10?query=15445at50557	RNA cytidine acetyltransferase
15532at50557	Complete	SUPER_7	10642751	10670686	1116.6	755	https://www.orthodb.org/v10?query=15532at50557	polyphosphoinositide phosphatase
15573at50557	Complete	SUPER_8	29444970	29461881	356.5	318	https://www.orthodb.org/v10?query=15573at50557	Rho GTPase-activating protein 26
15589at50557	Complete	SUPER_4	22235481	22239182	1361.6	701	https://www.orthodb.org/v10?query=15589at50557	pre-mRNA-splicing factor SYF1
15684at50557	Complete	SUPER_19	18869519	18876280	574.1	316	https://www.orthodb.org/v10?query=15684at50557	DNA-directed RNA polymerase
15817at50557	Complete	SUPER_18	10261251	10285100	1424.5	741	https://www.orthodb.org/v10?query=15817at50557	ras GTPase-activating protein 1
15852at50557	Complete	SUPER_19	17312521	17341046	1517.1	836	https://www.orthodb.org/v10?query=15852at50557	pre-mRNA-processing factor 6
16156at50557	Complete	SUPER_14	23079932	23082553	508.2	582	https://www.orthodb.org/v10?query=16156at50557	nuclear pore complex protein Nup107
16250at50557	Complete	SUPER_4	10596338	10616768	449.9	419	https://www.orthodb.org/v10?query=16250at50557	NHL repeat-containing protein 2
16279at50557	Complete	SUPER_16	20067617	20106135	1377.2	682	https://www.orthodb.org/v10?query=16279at50557	Protein transport protein SEC23
16323at50557	Complete	SUPER_12	7996490	8034794	324.1	361	https://www.orthodb.org/v10?query=16323at50557	Immunoglobulin-like domain
16683at50557	Complete	SUPER_15	19914933	19948690	1115.7	698	https://www.orthodb.org/v10?query=16683at50557	E3 ubiquitin-protein ligase MARCH6
16714at50557	Complete	SUPER_2	21083695	21096227	714.8	471	https://www.orthodb.org/v10?query=16714at50557	phosphatidate phosphatase LPIN2 isoform X1
17115at50557	Complete	SUPER_18	23903110	23958919	494.4	426	https://www.orthodb.org/v10?query=17115at50557	Myotubularin-related protein 10-B
17387at50557	Complete	SUPER_13	25612092	25652632	1125.6	643	https://www.orthodb.org/v10?query=17387at50557	protein HID1
17536at50557	Complete	SUPER_9	12940489	12968722	631.4	590	https://www.orthodb.org/v10?query=17536at50557	atrial natriuretic peptide-converting enzyme
17610at50557	Complete	SUPER_9	5144746	5218805	1212.6	665	https://www.orthodb.org/v10?query=17610at50557	AP-1 complex subunit gamma
17628at50557	Complete	SUPER_12	8216665	8228396	643.3	523	https://www.orthodb.org/v10?query=17628at50557	DNA repair protein REV1
17638at50557	Complete	SUPER_9	19595525	19614733	1417.6	808	https://www.orthodb.org/v10?query=17638at50557	patched domain-containing protein 3
17813at50557	Complete	SUPER_20	15437843	15479074	1298.5	756	https://www.orthodb.org/v10?query=17813at50557	serine/threonine-protein kinase Tao
18170at50557	Complete	SUPER_15	11413502	11434551	1089.4	888	https://www.orthodb.org/v10?query=18170at50557	WASH complex subunit strumpellin
18400at50557	Complete	SUPER_6	16995608	16998645	945.2	598	https://www.orthodb.org/v10?query=18400at50557	striatin-interacting protein 1 homolog
18450at50557	Missing
18453at50557	Complete	SUPER_4	21602348	21644944	783.0	528	https://www.orthodb.org/v10?query=18453at50557	Ral guanine nucleotide dissociation stimulator-like 1
18458at50557	Complete	SUPER_18	25378577	25415517	630.5	610	https://www.orthodb.org/v10?query=18458at50557	Zinc finger RNA-binding protein
18461at50557	Complete	SUPER_30	3881428	3911104	860.4	471	https://www.orthodb.org/v10?query=18461at50557	protein suppressor of forked
18561at50557	Complete	SUPER_10	2636648	2657038	1295.9	681	https://www.orthodb.org/v10?query=18561at50557	Putative G-protein coupled receptor 158
18575at50557	Duplicated	SUPER_4	18907956	18912504	394.9	483	https://www.orthodb.org/v10?query=18575at50557	probable ATP-dependent RNA helicase DHX34
18575at50557	Duplicated	SUPER_28	876167	907777	428.7	531	https://www.orthodb.org/v10?query=18575at50557	probable ATP-dependent RNA helicase DHX34
18605at50557	Complete	SUPER_16	12960507	12973588	984.5	563	https://www.orthodb.org/v10?query=18605at50557	Serine/threonine-protein phosphatase 4 regulatory subunit 3
18619at50557	Complete	SUPER_23	7356629	7400540	584.8	636	https://www.orthodb.org/v10?query=18619at50557	septin-interacting protein 1
18644at50557	Complete	SUPER_16	11294608	11301657	807.8	552	https://www.orthodb.org/v10?query=18644at50557	anaphase-promoting complex subunit 2
18668at50557	Complete	SUPER_1	11133987	11155481	666.2	422	https://www.orthodb.org/v10?query=18668at50557	Lipase, N-terminal
19158at50557	Complete	SUPER_16	15418991	15443478	699.1	540	https://www.orthodb.org/v10?query=19158at50557	pre-mRNA-processing factor 39
19244at50557	Complete	SUPER_15	12700212	12725682	692.0	509	https://www.orthodb.org/v10?query=19244at50557	ATP-dependent DNA helicase Q4
19262at50557	Complete	SUPER_18	12184074	12197361	1201.3	789	https://www.orthodb.org/v10?query=19262at50557	integrator complex subunit 3 isoform X1
19276at50557	Complete	SUPER_15	14461655	14490153	789.3	603	https://www.orthodb.org/v10?query=19276at50557	integral membrane protein GPR155
19336at50557	Complete	SUPER_1	17265654	17278159	661.2	421	https://www.orthodb.org/v10?query=19336at50557	Zinc finger C2H2 superfamily
19423at50557	Complete	SUPER_2	23090856	23122880	841.3	541	https://www.orthodb.org/v10?query=19423at50557	Ankyrin repeat-containing domain
19653at50557	Complete	SUPER_2	10764865	10786206	735.9	559	https://www.orthodb.org/v10?query=19653at50557	protein patched
19754at50557	Duplicated	SUPER_11	517533	522480	945.9	687	https://www.orthodb.org/v10?query=19754at50557	Vacuolar protein sorting-associated protein 41 homolog
19754at50557	Duplicated	SUPER_11	557835	561130	891.3	687	https://www.orthodb.org/v10?query=19754at50557	Vacuolar protein sorting-associated protein 41 homolog
20035at50557	Complete	SUPER_29	2935816	2956160	871.2	758	https://www.orthodb.org/v10?query=20035at50557	presequence protease, mitochondrial
20198at50557	Complete	SUPER_6	14696002	14716059	382.6	437	https://www.orthodb.org/v10?query=20198at50557	SCAR/WAVE family
20283at50557	Complete	SUPER_12	22836509	22857019	794.1	673	https://www.orthodb.org/v10?query=20283at50557	symplekin
20299at50557	Fragmented	SUPER_26	8315797	8331751	98.1	110	https://www.orthodb.org/v10?query=20299at50557	C2 domain
20375at50557	Complete	SUPER_5	14602128	14637477	550.1	398	https://www.orthodb.org/v10?query=20375at50557	Rad4 beta-hairpin domain 1
20404at50557	Missing
20515at50557	Complete	SUPER_15	11317582	11330673	1113.7	683	https://www.orthodb.org/v10?query=20515at50557	Aminopeptidase
20640at50557	Complete	SUPER_25	2297664	2342315	1088.1	726	https://www.orthodb.org/v10?query=20640at50557	vinculin isoform X1
20805at50557	Complete	SUPER_4	20755604	20781065	287.9	386	https://www.orthodb.org/v10?query=20805at50557	RNA polymerase II assembly factor Rtp1, C-terminal
20817at50557	Complete	SUPER_4	21256559	21287043	823.8	486	https://www.orthodb.org/v10?query=20817at50557	phosphorylated CTD-interacting factor 1
20997at50557	Complete	SUPER_1	11291986	11324798	681.1	430	https://www.orthodb.org/v10?query=20997at50557	MyTH4 domain
21101at50557	Complete	SUPER_20	15912964	15920392	1343.8	823	https://www.orthodb.org/v10?query=21101at50557	Eukaryotic translation initiation factor 3 subunit C
21322at50557	Complete	SUPER_27	7830410	7861966	329.8	253	https://www.orthodb.org/v10?query=21322at50557	segmentation protein cap'n'collar isoform X1
21580at50557	Complete	SUPER_11	22219241	22240386	868.0	620	https://www.orthodb.org/v10?query=21580at50557	Exocyst complex component
21787at50557	Complete	SUPER_9	20136381	20149241	798.0	536	https://www.orthodb.org/v10?query=21787at50557	Protein-tyrosine phosphatase receptor IA-2 ectodomain
21911at50557	Complete	SUPER_15	24418908	24425199	800.2	464	https://www.orthodb.org/v10?query=21911at50557	mucolipin-3-like
22030at50557	Complete	SUPER_24	6805570	6813813	696.5	376	https://www.orthodb.org/v10?query=22030at50557	WD40-repeat-containing domain
22096at50557	Complete	SUPER_18	22972249	23006333	903.3	738	https://www.orthodb.org/v10?query=22096at50557	importin-11
22300at50557	Complete	SUPER_3	29214251	29218906	1049.3	569	https://www.orthodb.org/v10?query=22300at50557	glycine--tRNA ligase
22348at50557	Complete	SUPER_3	19797533	19844045	1108.5	574	https://www.orthodb.org/v10?query=22348at50557	Zona pellucida domain
22613at50557	Complete	SUPER_23	10051524	10102724	821.4	776	https://www.orthodb.org/v10?query=22613at50557	Thrombospondin type-1 (TSP1) repeat
22661at50557	Missing
22706at50557	Complete	SUPER_11	11881769	11913893	567.3	557	https://www.orthodb.org/v10?query=22706at50557	RINT1-like protein
22836at50557	Complete	SUPER_Z	10457761	10485365	803.6	548	https://www.orthodb.org/v10?query=22836at50557	Autophagy-related protein 9
22862at50557	Complete	SUPER_9	16095981	16100742	936.5	646	https://www.orthodb.org/v10?query=22862at50557	Putative rRNA methyltransferase
23294at50557	Complete	SUPER_16	11938189	11959448	766.4	476	https://www.orthodb.org/v10?query=23294at50557	N-terminal kinase-like protein
23366at50557	Complete	SUPER_2	18693457	18725408	809.9	520	https://www.orthodb.org/v10?query=23366at50557	alpha-catulin
23620at50557	Complete	SUPER_12	27783581	27799449	719.8	501	https://www.orthodb.org/v10?query=23620at50557	ribosome biogenesis protein BOP1 homolog
23633at50557	Complete	SUPER_4	22232097	22235388	367.8	325	https://www.orthodb.org/v10?query=23633at50557	F-box only protein 42
23788at50557	Complete	SUPER_22	11236150	11264059	541.9	471	https://www.orthodb.org/v10?query=23788at50557	lateral signaling target protein 2 homolog
23817at50557	Complete	SUPER_11	24961061	24983667	542.0	504	https://www.orthodb.org/v10?query=23817at50557	pyridoxal-dependent decarboxylase domain-containing protein 1
23929at50557	Complete	SUPER_2	31581287	31611733	358.7	316	https://www.orthodb.org/v10?query=23929at50557	Bromodomain-containing protein 7
24096at50557	Complete	SUPER_9	14839806	14878216	629.4	586	https://www.orthodb.org/v10?query=24096at50557	UPF0505 protein C16orf62 homolog
24138at50557	Complete	SUPER_13	18136187	18156677	778.7	599	https://www.orthodb.org/v10?query=24138at50557	probable RNA-binding protein 19
24606at50557	Complete	SUPER_1	22821086	22833604	998.9	502	https://www.orthodb.org/v10?query=24606at50557	uncharacterized protein LOC109608713
24884at50557	Complete	SUPER_9	3038710	3048314	811.8	511	https://www.orthodb.org/v10?query=24884at50557	tetratricopeptide repeat protein 30A
24998at50557	Complete	SUPER_9	11783879	11797219	477.6	409	https://www.orthodb.org/v10?query=24998at50557	Protein kintoun
25127at50557	Complete	SUPER_7	28866451	28888225	1022.4	774	https://www.orthodb.org/v10?query=25127at50557	transportin-3
25500at50557	Complete	SUPER_23	3835700	3876243	899.5	512	https://www.orthodb.org/v10?query=25500at50557	WD40-repeat-containing domain
25520at50557	Complete	SUPER_5	27909891	27938368	605.6	534	https://www.orthodb.org/v10?query=25520at50557	Exocyst complex component 7
25670at50557	Complete	SUPER_14	15818369	15864539	475.5	322	https://www.orthodb.org/v10?query=25670at50557	lysine-specific histone demethylase 1A
25673at50557	Complete	SUPER_3	22988574	23002393	620.8	474	https://www.orthodb.org/v10?query=25673at50557	protein-associating with the carboxyl-terminal domain of ezrin
25718at50557	Complete	SUPER_4	9482067	9492061	998.4	808	https://www.orthodb.org/v10?query=25718at50557	Leucine-rich repeat
25910at50557	Complete	SUPER_20	15816924	15847488	1093.2	600	https://www.orthodb.org/v10?query=25910at50557	ATP-dependent RNA helicase Ddx1
25937at50557	Complete	SUPER_23	10863623	10874200	1032.8	520	https://www.orthodb.org/v10?query=25937at50557	ATP-binding cassette sub-family E member 1
25981at50557	Complete	SUPER_1	14106177	14131279	1088.6	627	https://www.orthodb.org/v10?query=25981at50557	translocation protein SEC63 homolog
26016at50557	Complete	SUPER_21	6931776	6958490	671.7	445	https://www.orthodb.org/v10?query=26016at50557	tRNA (cytosine(34)-C(5))-methyltransferase
26217at50557	Complete	SUPER_4	3593659	3631943	609.3	493	https://www.orthodb.org/v10?query=26217at50557	methyltransferase-like protein 13
26388at50557	Complete	SUPER_15	26607346	26619073	529.3	293	https://www.orthodb.org/v10?query=26388at50557	histone-lysine N-methyltransferase E(z) isoform X1
26394at50557	Duplicated	SUPER_5	30186302	30238005	601.3	2655	https://www.orthodb.org/v10?query=26394at50557	Cadherin
26394at50557	Duplicated	SUPER_7	14345843	14370677	517.1	1984	https://www.orthodb.org/v10?query=26394at50557	Cadherin
26432at50557	Complete	SUPER_1	14062632	14089541	328.6	209	https://www.orthodb.org/v10?query=26432at50557	PDZ and LIM domain protein Zasp isoform X1
26604at50557	Complete	SUPER_17	533397	537030	931.0	797	https://www.orthodb.org/v10?query=26604at50557	trafficking protein particle complex subunit 11
26645at50557	Complete	SUPER_Z	30837989	30863959	727.8	421	https://www.orthodb.org/v10?query=26645at50557	UbiB domain
26770at50557	Complete	SUPER_2	21238720	21245422	648.6	434	https://www.orthodb.org/v10?query=26770at50557	GPI transamidase component PIG-T
26870at50557	Complete	SUPER_4	23270881	23275901	671.9	457	https://www.orthodb.org/v10?query=26870at50557	cell division cycle protein 23 homolog
27086at50557	Duplicated	SUPER_25	17152443	17154678	340.5	544	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_25	17160362	17167488	336.6	542	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_25	17189930	17192038	332.0	544	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_3	29420453	29425864	321.8	546	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_1	26338748	26344180	346.1	546	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27130at50557	Complete	SUPER_21	2824891	2845157	827.4	626	https://www.orthodb.org/v10?query=27130at50557	glycosylphosphatidylinositol anchor attachment 1 protein
27499at50557	Complete	SUPER_8	18149917	18164788	825.0	455	https://www.orthodb.org/v10?query=27499at50557	N-alpha-acetyltransferase 15, NatA auxiliary subunit
27606at50557	Complete	SUPER_2	23489303	23501441	561.2	340	https://www.orthodb.org/v10?query=27606at50557	Homeobox domain
27630at50557	Complete	SUPER_18	11239704	11254673	1013.3	586	https://www.orthodb.org/v10?query=27630at50557	ADAM 17-like protease
27737at50557	Complete	SUPER_17	3083565	3101368	843.5	503	https://www.orthodb.org/v10?query=27737at50557	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
