# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
12236at50557	Complete	SUPER_6	1064766	1102655	1236.4	752	https://www.orthodb.org/v10?query=12236at50557	Coatomer subunit beta
12466at50557	Complete	SUPER_6	9890125	9927890	1328.6	925	https://www.orthodb.org/v10?query=12466at50557	DENN domain-containing protein 5B isoform X1
12503at50557	Complete	SUPER_5	1806215	1877267	853.8	593	https://www.orthodb.org/v10?query=12503at50557	Mediator of RNA polymerase II transcription subunit 13
12555at50557	Complete	SUPER_20	8027316	8038228	644.8	508	https://www.orthodb.org/v10?query=12555at50557	Ankyrin repeat-containing domain
12735at50557	Complete	SUPER_8	16063772	16076456	612.4	322	https://www.orthodb.org/v10?query=12735at50557	WD40-repeat-containing domain
12821at50557	Complete	SUPER_Z	7201168	7230876	1037.6	617	https://www.orthodb.org/v10?query=12821at50557	cold shock domain-containing protein E1
13112at50557	Complete	SUPER_5	6288493	6320536	627.7	307	https://www.orthodb.org/v10?query=13112at50557	Toll/interleukin-1 receptor homology (TIR) domain
13158at50557	Complete	SUPER_1	2484029	2508342	1085.7	602	https://www.orthodb.org/v10?query=13158at50557	Carboxylesterase, type B
13223at50557	Complete	SUPER_1	10840181	10855725	1125.5	634	https://www.orthodb.org/v10?query=13223at50557	integrator complex subunit 6
13553at50557	Complete	SUPER_8	9013465	9025921	1067.5	714	https://www.orthodb.org/v10?query=13553at50557	WD repeat-containing protein 36
13582at50557	Complete	SUPER_23	5256646	5275436	624.0	460	https://www.orthodb.org/v10?query=13582at50557	ubiquitin carboxyl-terminal hydrolase 20
13612at50557	Complete	SUPER_4	14339400	14346006	708.7	809	https://www.orthodb.org/v10?query=13612at50557	DNA repair protein complementing XP-G cells homolog
13625at50557	Complete	SUPER_6	1822217	1840686	1131.7	737	https://www.orthodb.org/v10?query=13625at50557	periodic tryptophan protein 2 homolog
13778at50557	Complete	SUPER_21	4363964	4367881	1137.1	744	https://www.orthodb.org/v10?query=13778at50557	protein unc-45 homolog B
13828at50557	Complete	SUPER_Z	14190803	14213860	890.9	539	https://www.orthodb.org/v10?query=13828at50557	membrane-bound transcription factor site-1 protease
13892at50557	Complete	SUPER_24	5831215	5855212	977.2	623	https://www.orthodb.org/v10?query=13892at50557	protein O-GlcNAcase isoform X1
14125at50557	Complete	SUPER_19	4171657	4198203	637.9	522	https://www.orthodb.org/v10?query=14125at50557	protein kibra
14133at50557	Complete	SUPER_23	5499174	5511928	443.2	365	https://www.orthodb.org/v10?query=14133at50557	Zinc finger C2H2 superfamily
14335at50557	Complete	SUPER_3	12800768	12812604	833.2	640	https://www.orthodb.org/v10?query=14335at50557	Exocyst complex component 2
14380at50557	Complete	SUPER_30	1024046	1048374	413.4	362	https://www.orthodb.org/v10?query=14380at50557	EGF-like calcium-binding, conserved site
14512at50557	Complete	SUPER_4	8892404	8902813	637.2	466	https://www.orthodb.org/v10?query=14512at50557	Katanin p80 WD40 repeat-containing subunit B1
14653at50557	Complete	SUPER_17	5781184	5802193	1194.1	847	https://www.orthodb.org/v10?query=14653at50557	protein brunelleschi
14825at50557	Complete	SUPER_13	4407821	4438942	490.6	643	https://www.orthodb.org/v10?query=14825at50557	Saposin B type domain
15309at50557	Complete	SUPER_2	4993286	5004047	577.6	420	https://www.orthodb.org/v10?query=15309at50557	aspartate--tRNA ligase, mitochondrial
15331at50557	Complete	SUPER_9	11831643	11849529	1097.9	702	https://www.orthodb.org/v10?query=15331at50557	protein CLEC16A isoform X1
15341at50557	Complete	SUPER_5	8245068	8258933	479.5	229	https://www.orthodb.org/v10?query=15341at50557	protein phosphatase Slingshot isoform X1
15445at50557	Complete	SUPER_19	8767438	8789326	1172.5	726	https://www.orthodb.org/v10?query=15445at50557	RNA cytidine acetyltransferase
15532at50557	Complete	SUPER_13	10122260	10137381	921.4	661	https://www.orthodb.org/v10?query=15532at50557	polyphosphoinositide phosphatase
15573at50557	Complete	SUPER_19	70489	86411	320.1	350	https://www.orthodb.org/v10?query=15573at50557	Rho GTPase-activating protein 26
15589at50557	Complete	SUPER_4	13135133	13138920	1363.0	676	https://www.orthodb.org/v10?query=15589at50557	pre-mRNA-splicing factor SYF1
15684at50557	Complete	SUPER_17	4244355	4252727	802.7	545	https://www.orthodb.org/v10?query=15684at50557	DNA-directed RNA polymerase
15817at50557	Complete	SUPER_15	5501815	5516792	1268.8	667	https://www.orthodb.org/v10?query=15817at50557	ras GTPase-activating protein 1
15852at50557	Complete	SUPER_17	5137386	5157282	1510.6	794	https://www.orthodb.org/v10?query=15852at50557	pre-mRNA-processing factor 6
16156at50557	Complete	SUPER_11	2403918	2409451	501.7	588	https://www.orthodb.org/v10?query=16156at50557	nuclear pore complex protein Nup107
16250at50557	Complete	SUPER_4	6036510	6049308	441.6	421	https://www.orthodb.org/v10?query=16250at50557	NHL repeat-containing protein 2
16279at50557	Complete	SUPER_20	3455277	3473418	1376.5	683	https://www.orthodb.org/v10?query=16279at50557	Protein transport protein SEC23
16323at50557	Complete	SUPER_14	4366414	4378567	288.8	285	https://www.orthodb.org/v10?query=16323at50557	Immunoglobulin-like domain
16683at50557	Complete	SUPER_10	4256069	4265600	1092.0	693	https://www.orthodb.org/v10?query=16683at50557	E3 ubiquitin-protein ligase MARCH6
16714at50557	Complete	SUPER_1	11286254	11308810	705.5	469	https://www.orthodb.org/v10?query=16714at50557	phosphatidate phosphatase LPIN2 isoform X1
17115at50557	Complete	SUPER_15	13837705	13854186	496.8	423	https://www.orthodb.org/v10?query=17115at50557	Myotubularin-related protein 10-B
17387at50557	Complete	SUPER_12	14751165	14770065	1115.3	605	https://www.orthodb.org/v10?query=17387at50557	protein HID1
17536at50557	Complete	SUPER_5	9729741	9752166	628.0	598	https://www.orthodb.org/v10?query=17536at50557	atrial natriuretic peptide-converting enzyme
17610at50557	Complete	SUPER_5	14755596	14785629	1221.6	640	https://www.orthodb.org/v10?query=17610at50557	AP-1 complex subunit gamma
17628at50557	Complete	SUPER_14	4556150	4567617	644.1	469	https://www.orthodb.org/v10?query=17628at50557	DNA repair protein REV1
17638at50557	Complete	SUPER_5	5693178	5705684	941.5	587	https://www.orthodb.org/v10?query=17638at50557	patched domain-containing protein 3
17813at50557	Complete	SUPER_21	5733510	5756347	1298.1	760	https://www.orthodb.org/v10?query=17813at50557	serine/threonine-protein kinase Tao
18170at50557	Complete	SUPER_10	8932578	8946391	1081.0	889	https://www.orthodb.org/v10?query=18170at50557	WASH complex subunit strumpellin
18400at50557	Complete	SUPER_7	9844239	9854000	938.3	590	https://www.orthodb.org/v10?query=18400at50557	striatin-interacting protein 1 homolog
18450at50557	Missing
18453at50557	Complete	SUPER_4	12792178	12805950	788.0	529	https://www.orthodb.org/v10?query=18453at50557	Ral guanine nucleotide dissociation stimulator-like 1
18458at50557	Complete	SUPER_15	14573882	14584426	641.9	614	https://www.orthodb.org/v10?query=18458at50557	Zinc finger RNA-binding protein
18461at50557	Complete	SUPER_29	5348308	5368355	685.6	425	https://www.orthodb.org/v10?query=18461at50557	protein suppressor of forked
18561at50557	Complete	SUPER_8	15976818	15992932	1288.4	679	https://www.orthodb.org/v10?query=18561at50557	Putative G-protein coupled receptor 158
18575at50557	Complete	SUPER_15	4889172	4911324	1300.3	846	https://www.orthodb.org/v10?query=18575at50557	probable ATP-dependent RNA helicase DHX34
18605at50557	Complete	SUPER_20	6978023	6990483	984.4	563	https://www.orthodb.org/v10?query=18605at50557	Serine/threonine-protein phosphatase 4 regulatory subunit 3
18619at50557	Complete	SUPER_16	12326024	12338873	572.5	577	https://www.orthodb.org/v10?query=18619at50557	septin-interacting protein 1
18644at50557	Complete	SUPER_20	8104213	8114015	770.9	533	https://www.orthodb.org/v10?query=18644at50557	anaphase-promoting complex subunit 2
18668at50557	Complete	SUPER_2	5813120	5830252	661.5	421	https://www.orthodb.org/v10?query=18668at50557	Lipase, N-terminal
19158at50557	Complete	SUPER_20	5345235	5356368	708.9	589	https://www.orthodb.org/v10?query=19158at50557	pre-mRNA-processing factor 39
19244at50557	Complete	SUPER_10	5989413	5995876	688.1	564	https://www.orthodb.org/v10?query=19244at50557	ATP-dependent DNA helicase Q4
19262at50557	Complete	SUPER_15	6668500	6674828	1202.0	767	https://www.orthodb.org/v10?query=19262at50557	integrator complex subunit 3 isoform X1
19276at50557	Complete	SUPER_10	6955733	6978727	702.3	559	https://www.orthodb.org/v10?query=19276at50557	integral membrane protein GPR155
19336at50557	Complete	SUPER_2	9755546	9770731	636.4	425	https://www.orthodb.org/v10?query=19336at50557	Zinc finger C2H2 superfamily
19423at50557	Complete	SUPER_1	12692175	12726417	855.2	541	https://www.orthodb.org/v10?query=19423at50557	Ankyrin repeat-containing domain
19653at50557	Complete	SUPER_1	5426686	5448740	742.6	553	https://www.orthodb.org/v10?query=19653at50557	protein patched
19754at50557	Complete	SUPER_9	201836	204905	940.8	686	https://www.orthodb.org/v10?query=19754at50557	Vacuolar protein sorting-associated protein 41 homolog
20035at50557	Complete	SUPER_30	7895918	7899132	702.8	575	https://www.orthodb.org/v10?query=20035at50557	presequence protease, mitochondrial
20198at50557	Complete	SUPER_7	5629022	5648736	377.0	423	https://www.orthodb.org/v10?query=20198at50557	SCAR/WAVE family
20283at50557	Complete	SUPER_14	10727931	10746102	791.3	674	https://www.orthodb.org/v10?query=20283at50557	symplekin
20299at50557	Complete	SUPER_27	2338358	2396095	583.5	461	https://www.orthodb.org/v10?query=20299at50557	C2 domain
20375at50557	Complete	SUPER_6	8288087	8299045	541.5	397	https://www.orthodb.org/v10?query=20375at50557	Rad4 beta-hairpin domain 1
20404at50557	Missing
20515at50557	Complete	SUPER_10	8988678	8994370	1110.1	689	https://www.orthodb.org/v10?query=20515at50557	Aminopeptidase
20640at50557	Complete	SUPER_25	894047	931492	1031.0	736	https://www.orthodb.org/v10?query=20640at50557	vinculin isoform X1
20805at50557	Complete	SUPER_4	12445776	12449529	345.6	307	https://www.orthodb.org/v10?query=20805at50557	RNA polymerase II assembly factor Rtp1, C-terminal
20817at50557	Complete	SUPER_4	12650742	12656350	822.1	486	https://www.orthodb.org/v10?query=20817at50557	phosphorylated CTD-interacting factor 1
20997at50557	Complete	SUPER_2	5936305	5949362	680.4	425	https://www.orthodb.org/v10?query=20997at50557	MyTH4 domain
21101at50557	Complete	SUPER_21	5528210	5536197	1132.4	705	https://www.orthodb.org/v10?query=21101at50557	Eukaryotic translation initiation factor 3 subunit C
21322at50557	Complete	SUPER_26	5733839	5765306	327.2	261	https://www.orthodb.org/v10?query=21322at50557	segmentation protein cap'n'collar isoform X1
21580at50557	Complete	SUPER_9	13194762	13215691	857.5	635	https://www.orthodb.org/v10?query=21580at50557	Exocyst complex component
21787at50557	Complete	SUPER_5	5317792	5335105	788.1	493	https://www.orthodb.org/v10?query=21787at50557	Protein-tyrosine phosphatase receptor IA-2 ectodomain
21911at50557	Complete	SUPER_10	1834573	1837623	806.7	462	https://www.orthodb.org/v10?query=21911at50557	mucolipin-3-like
22030at50557	Complete	SUPER_22	8532305	8537628	698.5	382	https://www.orthodb.org/v10?query=22030at50557	WD40-repeat-containing domain
22096at50557	Complete	SUPER_15	12356343	12371761	974.2	804	https://www.orthodb.org/v10?query=22096at50557	importin-11
22300at50557	Complete	SUPER_3	1506749	1511859	1049.6	562	https://www.orthodb.org/v10?query=22300at50557	glycine--tRNA ligase
22348at50557	Complete	SUPER_3	7343567	7398430	1108.4	576	https://www.orthodb.org/v10?query=22348at50557	Zona pellucida domain
22613at50557	Complete	SUPER_16	9294811	9324210	502.0	524	https://www.orthodb.org/v10?query=22613at50557	Thrombospondin type-1 (TSP1) repeat
22661at50557	Missing
22706at50557	Complete	SUPER_9	6676058	6702234	569.9	569	https://www.orthodb.org/v10?query=22706at50557	RINT1-like protein
22836at50557	Complete	SUPER_Z	18744953	18770952	801.2	541	https://www.orthodb.org/v10?query=22836at50557	Autophagy-related protein 9
22862at50557	Complete	SUPER_5	7911306	7919812	940.2	658	https://www.orthodb.org/v10?query=22862at50557	Putative rRNA methyltransferase
23294at50557	Complete	SUPER_20	7799439	7811666	763.0	476	https://www.orthodb.org/v10?query=23294at50557	N-terminal kinase-like protein
23366at50557	Complete	SUPER_1	10090031	10115720	813.8	530	https://www.orthodb.org/v10?query=23366at50557	alpha-catulin
23620at50557	Complete	SUPER_14	15855734	15864242	652.5	470	https://www.orthodb.org/v10?query=23620at50557	ribosome biogenesis protein BOP1 homolog
23633at50557	Complete	SUPER_4	13131905	13135459	378.4	366	https://www.orthodb.org/v10?query=23633at50557	F-box only protein 42
23788at50557	Complete	SUPER_24	8420289	8441512	552.5	408	https://www.orthodb.org/v10?query=23788at50557	lateral signaling target protein 2 homolog
23817at50557	Complete	SUPER_9	14758333	14772896	414.3	368	https://www.orthodb.org/v10?query=23817at50557	pyridoxal-dependent decarboxylase domain-containing protein 1
23929at50557	Complete	SUPER_1	17773127	17790896	370.9	314	https://www.orthodb.org/v10?query=23929at50557	Bromodomain-containing protein 7
24096at50557	Complete	SUPER_5	8579037	8591570	640.3	589	https://www.orthodb.org/v10?query=24096at50557	UPF0505 protein C16orf62 homolog
24138at50557	Complete	SUPER_12	10848600	10858766	748.1	603	https://www.orthodb.org/v10?query=24138at50557	probable RNA-binding protein 19
24606at50557	Complete	SUPER_2	13256954	13271577	995.4	502	https://www.orthodb.org/v10?query=24606at50557	uncharacterized protein LOC109608713
24884at50557	Complete	SUPER_5	16022203	16036563	809.5	512	https://www.orthodb.org/v10?query=24884at50557	tetratricopeptide repeat protein 30A
24998at50557	Complete	SUPER_5	10323582	10328670	463.8	405	https://www.orthodb.org/v10?query=24998at50557	Protein kintoun
25127at50557	Complete	SUPER_13	619911	629510	1025.2	747	https://www.orthodb.org/v10?query=25127at50557	transportin-3
25500at50557	Complete	SUPER_16	13187410	13214659	902.0	512	https://www.orthodb.org/v10?query=25500at50557	WD40-repeat-containing domain
25520at50557	Complete	SUPER_6	1260573	1279078	432.2	543	https://www.orthodb.org/v10?query=25520at50557	Exocyst complex component 7
25670at50557	Complete	SUPER_11	6760203	6806830	461.2	318	https://www.orthodb.org/v10?query=25670at50557	lysine-specific histone demethylase 1A
25673at50557	Complete	SUPER_3	5272422	5284149	414.4	478	https://www.orthodb.org/v10?query=25673at50557	protein-associating with the carboxyl-terminal domain of ezrin
25718at50557	Complete	SUPER_4	5327611	5340302	974.5	822	https://www.orthodb.org/v10?query=25718at50557	Leucine-rich repeat
25910at50557	Complete	SUPER_21	5567833	5578999	1103.9	602	https://www.orthodb.org/v10?query=25910at50557	ATP-dependent RNA helicase Ddx1
25937at50557	Complete	SUPER_16	8874999	8884749	1028.7	520	https://www.orthodb.org/v10?query=25937at50557	ATP-binding cassette sub-family E member 1
25981at50557	Complete	SUPER_2	7825286	7842782	1082.5	598	https://www.orthodb.org/v10?query=25981at50557	translocation protein SEC63 homolog
26016at50557	Complete	SUPER_23	3137240	3161250	421.3	319	https://www.orthodb.org/v10?query=26016at50557	tRNA (cytosine(34)-C(5))-methyltransferase
26217at50557	Complete	SUPER_4	1925616	1944612	603.8	495	https://www.orthodb.org/v10?query=26217at50557	methyltransferase-like protein 13
26388at50557	Complete	SUPER_10	647820	662384	600.1	363	https://www.orthodb.org/v10?query=26388at50557	histone-lysine N-methyltransferase E(z) isoform X1
26394at50557	Complete	SUPER_13	9375076	9395841	500.8	1885	https://www.orthodb.org/v10?query=26394at50557	Cadherin
26432at50557	Complete	SUPER_2	7785017	7810789	327.9	208	https://www.orthodb.org/v10?query=26432at50557	PDZ and LIM domain protein Zasp isoform X1
26604at50557	Complete	SUPER_18	14550285	14554591	927.9	782	https://www.orthodb.org/v10?query=26604at50557	trafficking protein particle complex subunit 11
26645at50557	Complete	SUPER_Z	5482246	5496685	733.9	425	https://www.orthodb.org/v10?query=26645at50557	UbiB domain
26770at50557	Complete	SUPER_1	11366282	11373491	649.7	434	https://www.orthodb.org/v10?query=26770at50557	GPI transamidase component PIG-T
26870at50557	Complete	SUPER_4	13847518	13856384	659.2	453	https://www.orthodb.org/v10?query=26870at50557	cell division cycle protein 23 homolog
27086at50557	Duplicated	SUPER_25	7156692	7159111	345.5	544	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_21	875443	883127	314.3	537	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27086at50557	Duplicated	SUPER_3	1383566	1388296	323.6	546	https://www.orthodb.org/v10?query=27086at50557	heat shock 70 kDa protein 4 isoform X1
27130at50557	Complete	SUPER_23	1161764	1169135	838.0	621	https://www.orthodb.org/v10?query=27130at50557	glycosylphosphatidylinositol anchor attachment 1 protein
27499at50557	Complete	SUPER_19	4651484	4662030	826.9	493	https://www.orthodb.org/v10?query=27499at50557	N-alpha-acetyltransferase 15, NatA auxiliary subunit
27606at50557	Complete	SUPER_1	12978714	13000113	557.4	341	https://www.orthodb.org/v10?query=27606at50557	Homeobox domain
27630at50557	Complete	SUPER_15	6091376	6102895	1007.9	588	https://www.orthodb.org/v10?query=27630at50557	ADAM 17-like protease
27737at50557	Complete	SUPER_18	13087797	13095466	847.0	503	https://www.orthodb.org/v10?query=27737at50557	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
27943at50557	Complete	SUPER_7	1987451	1996701	657.9	576	https://www.orthodb.org/v10?query=27943at50557	vacuolar protein sorting-associated protein 51 homolog
28081at50557	Complete	SUPER_13	8553676	8563386	568.1	420	https://www.orthodb.org/v10?query=28081at50557	TBC1 domain family member 23
28379at50557	Complete	SUPER_3	1837278	1859403	617.2	532	https://www.orthodb.org/v10?query=28379at50557	uncharacterized protein LOC100120271
28428at50557	Complete	SUPER_23	9431563	9435558	752.0	375	https://www.orthodb.org/v10?query=28428at50557	Histone-arginine methyltransferase CARMER
28429at50557	Complete	SUPER_7	2806710	2828405	708.4	413	https://www.orthodb.org/v10?query=28429at50557	Set1/Ash2 histone methyltransferase complex subunit ASH2
28503at50557	Complete	SUPER_16	10451863	10476162	979.4	834	https://www.orthodb.org/v10?query=28503at50557	trafficking protein particle complex subunit 10
